post_text,image_id,label
Don't need feds to solve the #bostonbombing when we have #4chan!! http://t.co/eXQTPZqqbG,boston_fake_03,fake
PIC: Comparison of #Boston suspect Sunil Tripathi's FBI-released images/video and his MISSING poster http://t.co/EhV3ODxrJf You decide.,boston_fake_23,fake
I'm not completely convinced that it's this Sunil Tripathi fellow—http://t.co/ZjWqOsRfjB,boston_fake_34,fake
Brutal lo que se puede conseguir en colaboración. #4Chan analizando fotos de la maratón de #Boston atando cabos... http://t.co/4eq43HFicK,boston_fake_03,fake
4chan and the bombing. just throwing it out there: http://t.co/dIySO7lXQm http://t.co/NxBi4tW8bQ,boston_fake_15,fake
4chan thinks they found pictures of the bomber  -  http://t.co/0y3w24l2q8,boston_fake_08,fake
4chan ThinkTank - Imgur http://t.co/hQt2fhxE48,boston_fake_03,fake
@DLoesch have you seen this? Bomber #2  looks like missing student Sunil Tripathi.  http://t.co/1phQpB0aMT  http://t.co/X9pqMtnoW5,boston_fake_13,fake
da 4chan think tank BOSTON  http://t.co/0ZbKMA5z0D  #photos #suspects #bombing #marathon,boston_fake_03,fake
@Anonymoussops @bernardosampa @urbanohumano definitely a good work anonymous. #4chan 4ver &gt;&gt; http://t.co/VSAz2qzbun,boston_fake_03,fake
"Poo, o 4CHAN nas análises dos atentados hein. De loco!\n\nhttp://t.co/au0JRLE0qA http://t.co/Nm92oqIkmy",boston_fake_03,fake
@DandCShow Did you guys see these pics?  http://t.co/AwkA3cC4dg  #reddit #4chan #bostonstrong,boston_fake_03,fake
http://t.co/ykSVPMWD6h  #4chan FTW,boston_fake_03,fake
"Wow, creepy. #Boston #Bombing ID the suspect? http://t.co/mKbnnYCcUs",boston_fake_03,fake
"@YourAnonNews its not that guy, you can see his backpack from another angle http://t.co/DFRglxjp68 #BostonMarathon",boston_fake_16,fake
@BBCWorld @BBCBreaking @BBCNews Probably worth checking these out. http://t.co/r6nemCxOCr #4chan #identified #boston #marathon #bombers,boston_fake_03,fake
"my best guess ala 4chan regarding Boston \nhttp://t.co/QTJ4XHonGC\nhere is the rest of the pics 4 chan has of that day, http://t.co/jO0BPnUfmn",boston_fake_03,fake
Hilarious if 4chan solves this bombing case. They got tons of these posted. http://t.co/qI9I0YKatR,boston_fake_26,fake
http://t.co/pS4KetWGaW #4chan,boston_fake_01,fake
"\""They say\"" this is a #pic of a man lurking on a rooftop during the the #bostonmarathon #explosion...�?http://t.co/RYtgpktBYT",boston_fake_09,fake
Wow 4chan. That was fast: http://t.co/3vHkPCr8tR,boston_fake_15,fake
#4Chan got some fame on internet but I can say that I am impressed on what they had done and discovered http://t.co/MUH6yTWCAZ via @imgur,boston_fake_03,fake
4chan melhor que FBI :) http://t.co/aiGcdBXRUz,boston_fake_03,fake
4chan spots a #Boston Bombing suspect - http://t.co/3c4TOQxL4b,boston_fake_15,fake
4Chan seems to think they've found one of the Boston Marathon Bombers and I agree http://t.co/1cncwgC7eK,boston_fake_29,fake
4chan spots a suspect http://t.co/u3Ovlyl4Tp [http://t.co/oUotrsGuZv] #consp @joerogan,boston_fake_15,fake
http://t.co/TTcLPjXHVs investigación bombas Boston #4chan,boston_fake_03,fake
#4chan solves the bombings? http://t.co/YeTDt6cLZS via @imgur,boston_fake_03,fake
4chan Conspiracies 1 of 2 http://t.co/KbYZr9aAiQ,boston_fake_18,fake
good job 4chan! http://t.co/XSnnqe6ROH,boston_fake_03,fake
#boston #4chan  http://t.co/e7m4xLcjna,boston_fake_03,fake
man on the roof-tops of #bostonmarathon while bomb goes off http://t.co/yFZEuQ47hu,boston_fake_09,fake
navy seals at #bostonmarathon with back packs n remote devices on cell phones http://t.co/k9sNfXJvi8,boston_fake_03,fake
E aí que o 4chan DESVENDOU quem são os responsáveis pela bomba de Boston http://t.co/ZZu0An6h2p,boston_fake_03,fake
Wow. This was posted yesterday on 4chan. Seemed like some people were in the know about the suspect. http://t.co/g7QU4AktXV,boston_fake_12,fake
4chan spots a suspect http://t.co/Sb6t7nyP3b [http://t.co/ODs9wcPaxD] #consp @duncantrussell,boston_fake_15,fake
Here's the thread. Not one of the real suspects is on here. RT @brianboyer: 4chan is on it. Fascinating. http://t.co/R53NODzVtB,boston_fake_03,fake
#4chan crowdsourcing #Boston bomb investigation - /b/ http://t.co/7YcFjWsKo2,boston_fake_03,fake
#4chan ThinkTank http://t.co/rnqC1QKu8R #BostonMarathon,boston_fake_03,fake
#4CHAN haciendo el trabajo del FBI http://t.co/CPONsVv0O8 o.O #Boston #/b/,boston_fake_03,fake
4chan picks out some boston suspects. crazy spooky. http://t.co/OqAbKozQav,boston_fake_03,fake
It looks like 4chan might have really found something - Why are private http://t.co/iVYfUtQ2Mh [http://t.co/RbYBX2qXll] #anon @YourAnonNews,boston_fake_18,fake
this shit crazy. wonder if they photoshopped #4chan http://t.co/v00nx4Fw0D,boston_fake_03,fake
4Chan zoekt het uit. http://t.co/wMQbCv9W3R,boston_fake_04,fake
4chan beweert de bommenlegger uit #Boston te hebben gevonden op foto http://t.co/YDyFCkEPDb,boston_fake_01,fake
